https://cq.fang.anjuke.com/loupan/240851.html,鸿府,渝北汽博中心宝环路,待售,住宅,"轨交房,学校,飘窗,双卫",None,400-060-2901,118,"['1室', '2室', '3室', '4室']",65.96-227
https://cq.fang.anjuke.com/loupan/253104.html,国博城,渝北悦来悦城路36号,在售,住宅,"品牌开发商,学校,综合体,大型社区",均价13000/元/㎡,400-014-6901,234,"['2室', '3室', '4室', '别墅']",101.1-369.55
https://cq.fang.anjuke.com/loupan/409282.html,恒大世纪城,渝北照母山湖红路56号,在售,住宅,"轨交房,学校,品牌开发商,医院",均价14300/元/㎡,400-050-2932,112,"['2室', '3室', '4室']",62.79-155.99
https://cq.fang.anjuke.com/loupan/434666.html,雅居乐富春山居,渝北中央公园中央公园正南方,待售,住宅,"改善房,公园,综合体,品牌开发商",None,400-603-2266 转 59486,None,[],362486
https://cq.fang.anjuke.com/loupan/414626.html,碧桂园嘉誉,渝北新牌坊龙溪街道星辰支路1号（新牌坊福特安福...,在售,公寓,"轨交房,即将开盘,大型超市,美食街",均价14000/元/㎡,400-603-2266 转 57751,33,['公寓'],27-30
https://cq.fang.anjuke.com/loupan/418565.html,金辉中央銘著,渝北中央公园中央公园南侧甘悦大道,在售,住宅,"即将开盘,品牌开发商,飘窗,双卫",均价16000/元/㎡,400-603-2266 转 74101,34,"['3室', '4室']",90-170
https://cq.fang.anjuke.com/loupan/248394.html,龙湖两江新宸,"渝北礼嘉礼勤路,近礼慈路",待售,住宅,"轨交房,改善房,大型超市,自然湖",None,400-603-2266 转 21423,52,"['3室', '4室']",76-141
https://cq.fang.anjuke.com/loupan/248492.html,申佳上海时光,渝北回兴银梭大道1号,在售,住宅,"轨交房,刚需房,学校,医院",均价12500/元/㎡,400-603-2266 转 21522,143,"['2室', '3室', '4室']",63-114
https://cq.fang.anjuke.com/loupan/431379.html,北城星辰汇,渝北新牌坊新溉大道佳园路,待售,住宅,"轨交房,大型超市,刚需房,商场",None,400-603-2266 转 53185,26,"['1室', '2室']",64.66-82.67
https://cq.fang.anjuke.com/loupan/252832.html,富力湾,渝北汽博中心食品城西路10号,待售,别墅,"轨交房,即将开盘,改善房,湖景",None,400-603-2266 转 90929,85,"['2室', '4室', '5室', '别墅']",62.32-238
https://cq.fang.anjuke.com/loupan/409285.html,恒大御都会,渝北新牌坊红锦大道78号,待售,住宅,"轨交房,大型超市,美食街,品牌开发商",None,400-603-2266 转 24214,94,"['3室', '4室']",70-135.38
https://cq.fang.anjuke.com/loupan/432177.html,恒大御府,渝北照母山·金州大道（轨道重光站）,待售,住宅,"即将开盘,改善房,山景,洋房",None,400-603-2266 转 54690,13,[],250000
https://cq.fang.anjuke.com/loupan/427934.html,北辰悦来壹号,渝北悦来悦融一路（国际博览中心旁）,待售,住宅,"轨交房,即将开盘,改善房,品牌开发商",None,400-603-2266 转 97300,50,"['3室', '4室', '别墅']",98-160
https://cq.fang.anjuke.com/loupan/425260.html,旭辉9英里,渝北回兴服装城大道站（地铁9号线）旁,待售,住宅,"即将开盘,轨交房,改善房,品牌开发商",None,400-603-2266 转 94607,102,[],60398
https://cq.fang.anjuke.com/loupan/389654.html,鲁能城中央公馆,渝北中央公园双龙湖街道学成路17号,待售,住宅,"轨交房,改善房,大型超市,品牌开发商",None,400-603-2266 转 41440,87,"['1室', '2室', '3室', '别墅']",36.69-141.35
https://cq.fang.anjuke.com/loupan/429157.html,华宇旭辉御璟湖山,渝北礼嘉礼贤路,在售,住宅,"即将开盘,轨交房,改善房,湖景",最低14000/元/㎡起,400-603-2266 转 98527,23,[],839879
https://cq.fang.anjuke.com/loupan/253223.html,叠彩山,渝北悦来悦城路86号,在售,住宅,"轨交房,改善房,飘窗,洋房",总价116/万元/套起,400-603-2266 转 91971,47,"['1室', '2室', '3室', '4室', '5室']",22.57-150.4
https://cq.fang.anjuke.com/loupan/427928.html,宝石星晖,渝北汽博中心宝石路34号,待售,住宅,"医院,湖景,双卫,刚需房",None,400-603-2266 转 97294,15,"['2室', '3室']",61.55-93.89
https://cq.fang.anjuke.com/loupan/249502.html,中航中央城,"渝北回兴金缘路,近兰馨大道",待售,公寓,"轨交房,即将开盘,改善房,大型超市",None,400-603-2266 转 22576,58,['公寓'],28-54
https://cq.fang.anjuke.com/loupan/238447.html,富悦麓山别苑,渝北两路空港桂馥大道6号,在售,住宅,"轨交房,飘窗,公园,使用面积多",均价13000/元/㎡,400-603-2266 转 10818,35,"['2室', '3室']",65-155
https://cq.fang.anjuke.com/loupan/413751.html,力帆时代,渝北龙头寺新溉大道和东湖南路交汇处,在售,商务公寓,"轨交房,酒店式公寓,公园,综合体",均价14000/元/㎡,400-603-2266 转 41859,15,[],140678
https://cq.fang.anjuke.com/loupan/412337.html,鲁能泰山7号,渝北中央公园腾芳大道778号,在售,住宅,"轨交房,品牌开发商,飘窗,公园",均价14000/元/㎡,400-603-2266 转 29661,129,"['1室', '2室', '3室', '4室']",41-138
https://cq.fang.anjuke.com/loupan/389642.html,中国摩,"渝北两路空港空港大道,近南北大道",在售,住宅,"轨交房,学校,医院,品牌开发商",最低10000/元/㎡起,400-603-2266 转 41396,123,"['2室', '3室']",51.57-99.83
https://cq.fang.anjuke.com/loupan/297727.html,恋湖学郡,"渝北回兴锦华路,近金兴大道",待售,住宅,"轨交房,大型超市,学校,品牌开发商",None,400-603-2266 转 39398,71,['3室'],89-125.9
https://cq.fang.anjuke.com/loupan/253218.html,金茂国际生态新城,渝北中央公园中央公园北路288号,待售,住宅,"轨交房,即将开盘,飘窗,公园",None,400-603-2266 转 91958,50,"['3室', '4室', '别墅']",93-331
https://cq.fang.anjuke.com/loupan/251862.html,公园大道,渝北中央公园兰桂大道199号,待售,住宅,"轨交房,刚需房,飘窗,运动健身",None,400-603-2266 转 27460,206,"['2室', '3室', '4室']",101-199
https://cq.fang.anjuke.com/loupan/415983.html,回兴欢乐颂,渝北回兴兴科大道222号,待售,住宅,"轨交房,大型超市,刚需房,品牌开发商",None,400-603-2266 转 62312,76,"['1室', '2室', '公寓']",56.24-75.54
https://cq.fang.anjuke.com/loupan/416116.html,蘭亭新都汇,"渝北回兴兴科大道,宝桐路",待售,住宅,"轨交房,商场,飘窗,综合体",None,400-603-2266 转 62503,91,"['1室', '2室', '3室']",49-74
https://cq.fang.anjuke.com/loupan/418570.html,华商悦江府,渝北悦来同茂大道（悦来小学旁）,待售,住宅,"轨交房,学校,刚需房,综合体",None,400-603-2266 转 74106,27,"['3室', '4室']",108-141
https://cq.fang.anjuke.com/loupan/253227.html,尚格锦园,渝北鸳鸯云山路1号,在售,住宅,"轨交房,学校,医院,飘窗",最低11200/元/㎡起,400-603-2266 转 91983,74,"['1室', '2室', '3室']",55-92.52
https://cq.fang.anjuke.com/loupan/239540.html,鲁能星城,渝北龙头寺渝鲁大道777号,在售,公寓,"轨交房,刚需房,学校,品牌开发商",最低15000/元/㎡起,400-603-2266 转 11959,162,"['2室', '公寓']",41-99
https://cq.fang.anjuke.com/loupan/240622.html,约克郡,渝北照母山怡和路9号,在售,住宅,"轨交房,湖景,大型超市,刚需房",总价560/万元/套起,400-603-2266 转 13113,45,"['3室', '4室', '别墅']",150-443
https://cq.fang.anjuke.com/loupan/241150.html,复地花屿城,渝北回兴兴锦路19号,待售,别墅,"轨交房,改善房,学校,主卧套房",None,400-603-2266 转 13685,36,['别墅'],120-275
https://cq.fang.anjuke.com/loupan/383740.html,金瓯理工国际,渝北两江新区嘉福路108号,待售,住宅,"飘窗,双卫,使用面积多,大户型",None,400-603-2266 转 40724,106,"['2室', '3室']",61-114
https://cq.fang.anjuke.com/loupan/252917.html,约克郡北区,渝北照母山金州大道湖映路,在售,住宅,"湖景,大型超市,轨交房,学校",最低21000/元/㎡起,400-603-2266 转 91246,31,"['4室', '5室', '6室']",150-430
https://cq.fang.anjuke.com/loupan/247817.html,两江春城,"渝北冉家坝盘溪路,近余松路",待售,住宅,"轨交房,学校,游乐园,单身公寓",None,400-603-2266 转 20832,55,['别墅'],107-153
https://cq.fang.anjuke.com/loupan/250866.html,恒大照母山,渝北照母山恒福路150号,在售,住宅,"轨交房,品牌开发商,山景,飘窗",均价14000/元/㎡,400-603-2266 转 23968,198,"['1室', '2室', '3室', '4室']",56-144
https://cq.fang.anjuke.com/loupan/383815.html,金科空港城,渝北两路空港博才路5号,在售,住宅,"轨交房,改善房,大型超市,带泳池",均价11000/元/㎡,400-603-2266 转 40801,159,"['2室', '3室']",59-81.35
https://cq.fang.anjuke.com/loupan/431051.html,复地T2公馆,渝北回兴服装城大道,在售,公寓,"轨交房,刚需房,品牌开发商,山景",均价8000/元/㎡,400-603-2266 转 52780,12,['公寓'],45
https://cq.fang.anjuke.com/loupan/252339.html,嘉悦江庭,渝北悦来悦来滨江路2号（悦来立交下道口往国博...,待售,住宅,"轨交房,改善房,刚需房,飘窗",None,400-603-2266 转 29114,97,"['2室', '3室', '4室']",66-127
https://cq.fang.anjuke.com/loupan/418034.html,碧桂园中俊天玺,渝北照母山金渝大道岚峰隧道口,在售,住宅,"即将开盘,轨交房,改善房,学校",最低18000/元/㎡起,400-603-2266 转 73566,28,"['4室', '5室']",125-239
https://cq.fang.anjuke.com/loupan/415004.html,国盛IEC中心,渝北回兴创新经济走廊两港大道188号,在售,办公楼,轨交房,均价7500/元/㎡,400-603-2266 转 28995,2,[],206764
https://cq.fang.anjuke.com/loupan/418323.html,融创碧桂园望江府,渝北悦来悦来街道悦融一路1号,在售,住宅,"轨交房,改善房,品牌开发商,公园",最低16000/元/㎡起,400-603-2266 转 73857,25,['4室'],156-251
https://cq.fang.anjuke.com/loupan/432183.html,泰德晟景台,渝北礼嘉礼仁大道旁,待售,住宅,"即将开盘,轨交房,改善房,湖景",None,400-603-2266 转 54696,15,"['2室', '3室']",98-104
https://cq.fang.anjuke.com/loupan/400660.html,棕榈泉悦江国际,"渝北悦来国博大道,近悦来滨江路",在售,住宅,"轨交房,带泳池,品牌开发商,双卫",最低16000/元/㎡起,400-603-2266 转 59535,38,['4室'],135-230
https://cq.fang.anjuke.com/loupan/428504.html,新城金科桃李郡,渝北两路空港渝北中学旁,待售,住宅,"即将开盘,学校,广场,品牌开发商",None,400-603-2266 转 97872,19,['4室'],109.62-119.55
https://cq.fang.anjuke.com/loupan/251512.html,北城空港天地,渝北两路空港空港大道777号,待售,住宅,"轨交房,飘窗,双卫,双阳台",None,400-603-2266 转 26897,62,"['1室', '2室']",60-89
https://cq.fang.anjuke.com/loupan/394525.html,鹏润鹿山台,渝北中央公园同茂大道23号,待售,住宅,"轨交房,湖景,大型超市,美食街",None,400-603-2266 转 47377,42,"['1室', '2室', '3室', '4室']",41.15-126.3
https://cq.fang.anjuke.com/loupan/251922.html,融创玫瑰园,渝北礼嘉金海大道68号,在售,别墅,"轨交房,使用面积多,人车分流,豪宅",总价2000/万元/套起,400-603-2266 转 27569,17,['别墅'],630-900
https://cq.fang.anjuke.com/loupan/247789.html,北大资源博雅,渝北照母山金州大道106号,在售,住宅,"改善房,轨交房,学校,刚需房",均价17000/元/㎡,400-603-2266 转 20804,116,"['1室', '2室', '3室']",40-141
https://cq.fang.anjuke.com/loupan/412228.html,蓝光林肯公园,"巴南巴滨路渝南分流道,近二塘街",在售,住宅,"轨交房,即将开盘,改善房,大型超市",均价8815/元/㎡,400-062-7020,109,"['3室', '4室']",100-168.41
https://cq.fang.anjuke.com/loupan/416956.html,恒大新城,巴南龙洲湾渝南大道1113号,在售,住宅,"品牌开发商,游乐园,飘窗,双卫",最低7782/元/㎡起,400-016-0712,76,"['1室', '2室', '3室', '4室']",56-146
https://cq.fang.anjuke.com/loupan/431927.html,佳兆业广场愉景湾,巴南龙洲湾龙洲大道275号,在售,住宅,"品牌开发商,即将开盘,景观小区,双卫",均价7500/元/㎡,400-036-6901,31,['3室'],89-105
https://cq.fang.anjuke.com/loupan/297533.html,新鸥鹏拉菲公馆,巴南龙洲湾鸥鹏大道2号,在售,住宅,"轨交房,学校,品牌开发商,山景",最低7200/元/㎡起,400-603-2266 转 39177,110,"['3室', '4室', '公寓']",39.26-128.74
https://cq.fang.anjuke.com/loupan/239157.html,丽都锦城,巴南李家沱渝南大道32号,在售,住宅,"轨交房,大型超市,学校,刚需房",均价9900/元/㎡,400-603-2266 转 11561,46,"['2室', '3室']",62.1-83.55
https://cq.fang.anjuke.com/loupan/252780.html,华南城巴南华府,巴南南泉东城大道8号,待售,住宅,"即将开盘,广场,商场,综合体",None,400-603-2266 转 90740,43,"['1室', '2室', '3室']",53.74-107.9
